symbol,base,quote,1_dolar_equivale_a_quote,cotizacion
BTG/BUSD,BTG,BUSD,0.999700089973008098,indirecto_por_quote
HOT/BUSD,HOT,BUSD,0.999700089973008098,indirecto_por_quote
VET/EUR,VET,EUR,0.853825136612021858,indirecto_por_quote
VET/GBP,VET,GBP,0.847457627118644068,indirecto_por_quote
MIR/BTC,MIR,BTC,0.000008846692133344,indirecto_por_quote
MIR/BUSD,MIR,BUSD,0.999700089973008098,indirecto_por_quote
BAR/BTC,BAR,BTC,0.000008846692133344,indirecto_por_quote
BAR/BUSD,BAR,BUSD,0.999700089973008098,indirecto_por_quote
FORTH/BTC,FORTH,BTC,0.000008846692133344,indirecto_por_quote
FORTH/BUSD,FORTH,BUSD,0.999700089973008098,indirecto_por_quote
CAKE/GBP,CAKE,GBP,0.847457627118644068,indirecto_por_quote
WRX/EUR,WRX,EUR,0.853825136612021858,indirecto_por_quote
EZ/BTC,EZ,BTC,0.000008846692133344,indirecto_por_quote
EZ/ETH,EZ,ETH,0.000228422627545485,indirecto_por_quote
BURGER/BUSD,BURGER,BUSD,0.999700089973008098,indirecto_por_quote
SLP/BUSD,SLP,BUSD,0.999700089973008098,indirecto_por_quote
TRX/AUD,TRX,AUD,1.378929950358521787,indirecto_por_quote
TRX/EUR,TRX,EUR,0.853825136612021858,indirecto_por_quote
SHIB/BUSD,SHIB,BUSD,0.999700089973008098,indirecto_por_quote
ICP/BTC,ICP,BTC,0.000008846692133344,indirecto_por_quote
ICP/BNB,ICP,BNB,0.001164808796636032,indirecto_por_quote
ICP/BUSD,ICP,BUSD,0.999700089973008098,indirecto_por_quote
SHIB/EUR,SHIB,EUR,0.853825136612021858,indirecto_por_quote
ETC/EUR,ETC,EUR,0.853825136612021858,indirecto_por_quote
AR/BTC,AR,BTC,0.000008846692133344,indirecto_por_quote
AR/BNB,AR,BNB,0.001164808796636032,indirecto_por_quote
AR/BUSD,AR,BUSD,0.999700089973008098,indirecto_por_quote
POLS/BTC,POLS,BTC,0.000008846692133344,indirecto_por_quote
POLS/BNB,POLS,BNB,0.001164808796636032,indirecto_por_quote
POLS/BUSD,POLS,BUSD,0.999700089973008098,indirecto_por_quote
MDX/BTC,MDX,BTC,0.000008846692133344,indirecto_por_quote
MDX/BNB,MDX,BNB,0.001164808796636032,indirecto_por_quote
MDX/BUSD,MDX,BUSD,0.999700089973008098,indirecto_por_quote
MASK/BNB,MASK,BNB,0.001164808796636032,indirecto_por_quote
MASK/BUSD,MASK,BUSD,0.999700089973008098,indirecto_por_quote
LPT/BTC,LPT,BTC,0.000008846692133344,indirecto_por_quote
LPT/BNB,LPT,BNB,0.001164808796636032,indirecto_por_quote
LPT/BUSD,LPT,BUSD,0.999700089973008098,indirecto_por_quote
SOL/EUR,SOL,EUR,0.853825136612021858,indirecto_por_quote
AGIX/BTC,AGIX,BTC,0.000008846692133344,indirecto_por_quote
ICP/EUR,ICP,EUR,0.853825136612021858,indirecto_por_quote
MATIC/GBP,MATIC,GBP,0.847457627118644068,indirecto_por_quote
NU/BTC,NU,BTC,0.000008846692133344,indirecto_por_quote
NU/BNB,NU,BNB,0.001164808796636032,indirecto_por_quote
NU/BUSD,NU,BUSD,0.999700089973008098,indirecto_por_quote
RLC/BUSD,RLC,BUSD,0.999700089973008098,indirecto_por_quote
CELR/BUSD,CELR,BUSD,0.999700089973008098,indirecto_por_quote
ATM/BUSD,ATM,BUSD,0.999700089973008098,indirecto_por_quote
ZEN/BUSD,ZEN,BUSD,0.999700089973008098,indirecto_por_quote
FTM/BUSD,FTM,BUSD,0.999700089973008098,indirecto_por_quote
THETA/BUSD,THETA,BUSD,0.999700089973008098,indirecto_por_quote
WIN/BUSD,WIN,BUSD,0.999700089973008098,indirecto_por_quote
KAVA/BUSD,KAVA,BUSD,0.999700089973008098,indirecto_por_quote
XEM/BUSD,XEM,BUSD,0.999700089973008098,indirecto_por_quote
ATA/BTC,ATA,BTC,0.000008846692133344,indirecto_por_quote
ATA/BNB,ATA,BNB,0.001164808796636032,indirecto_por_quote
ATA/BUSD,ATA,BUSD,0.999700089973008098,indirecto_por_quote
GTC/BTC,GTC,BTC,0.000008846692133344,indirecto_por_quote
GTC/BNB,GTC,BNB,0.001164808796636032,indirecto_por_quote
GTC/BUSD,GTC,BUSD,0.999700089973008098,indirecto_por_quote
TORN/BTC,TORN,BTC,0.000008846692133344,indirecto_por_quote
TORN/BNB,TORN,BNB,0.001164808796636032,indirecto_por_quote
TORN/BUSD,TORN,BUSD,0.999700089973008098,indirecto_por_quote
ETC/GBP,ETC,GBP,0.847457627118644068,indirecto_por_quote
SOL/GBP,SOL,GBP,0.847457627118644068,indirecto_por_quote
BAKE/BTC,BAKE,BTC,0.000008846692133344,indirecto_por_quote
COTI/BUSD,COTI,BUSD,0.999700089973008098,indirecto_por_quote
KEEP/BTC,KEEP,BTC,0.000008846692133344,indirecto_por_quote
KEEP/BNB,KEEP,BNB,0.001164808796636032,indirecto_por_quote
KEEP/BUSD,KEEP,BUSD,0.999700089973008098,indirecto_por_quote
RUNE/GBP,RUNE,GBP,0.847457627118644068,indirecto_por_quote
SC/BUSD,SC,BUSD,0.999700089973008098,indirecto_por_quote
CHR/BUSD,CHR,BUSD,0.999700089973008098,indirecto_por_quote
STMX/BUSD,STMX,BUSD,0.999700089973008098,indirecto_por_quote
HNT/BUSD,HNT,BUSD,0.999700089973008098,indirecto_por_quote
FTT/BUSD,FTT,BUSD,0.999700089973008098,indirecto_por_quote
DOCK/BUSD,DOCK,BUSD,0.999700089973008098,indirecto_por_quote
ERN/BNB,ERN,BNB,0.001164808796636032,indirecto_por_quote
ERN/BUSD,ERN,BUSD,0.999700089973008098,indirecto_por_quote
KLAY/BTC,KLAY,BTC,0.000008846692133344,indirecto_por_quote
KLAY/BNB,KLAY,BNB,0.001164808796636032,indirecto_por_quote
KLAY/BUSD,KLAY,BUSD,0.999700089973008098,indirecto_por_quote
RUNE/EUR,RUNE,EUR,0.853825136612021858,indirecto_por_quote
MATIC/AUD,MATIC,AUD,1.378929950358521787,indirecto_por_quote
UTK/BUSD,UTK,BUSD,0.999700089973008098,indirecto_por_quote
IOTX/BUSD,IOTX,BUSD,0.999700089973008098,indirecto_por_quote
RUNE/AUD,RUNE,AUD,1.378929950358521787,indirecto_por_quote
BOND/BTC,BOND,BTC,0.000008846692133344,indirecto_por_quote
BOND/BNB,BOND,BNB,0.001164808796636032,indirecto_por_quote
BOND/BUSD,BOND,BUSD,0.999700089973008098,indirecto_por_quote
MLN/BTC,MLN,BTC,0.000008846692133344,indirecto_por_quote
MLN/BNB,MLN,BNB,0.001164808796636032,indirecto_por_quote
MLN/BUSD,MLN,BUSD,0.999700089973008098,indirecto_por_quote
DOT/AUD,DOT,AUD,1.378929950358521787,indirecto_por_quote
EOS/AUD,EOS,AUD,1.378929950358521787,indirecto_por_quote
LTO/BUSD,LTO,BUSD,0.999700089973008098,indirecto_por_quote
ADX/BUSD,ADX,BUSD,0.999700089973008098,indirecto_por_quote
QUICK/BTC,QUICK,BTC,0.000008846692133344,indirecto_por_quote
QUICK/BNB,QUICK,BNB,0.001164808796636032,indirecto_por_quote
QUICK/BUSD,QUICK,BUSD,0.999700089973008098,indirecto_por_quote
C98/BUSD,C98,BUSD,0.999700089973008098,indirecto_por_quote
C98/BNB,C98,BNB,0.001164808796636032,indirecto_por_quote
C98/BTC,C98,BTC,0.000008846692133344,indirecto_por_quote
CLV/BTC,CLV,BTC,0.000008846692133344,indirecto_por_quote
CLV/BNB,CLV,BNB,0.001164808796636032,indirecto_por_quote
CLV/BUSD,CLV,BUSD,0.999700089973008098,indirecto_por_quote
QNT/BTC,QNT,BTC,0.000008846692133344,indirecto_por_quote
QNT/BNB,QNT,BNB,0.001164808796636032,indirecto_por_quote
QNT/BUSD,QNT,BUSD,0.999700089973008098,indirecto_por_quote
FLOW/BTC,FLOW,BTC,0.000008846692133344,indirecto_por_quote
FLOW/BNB,FLOW,BNB,0.001164808796636032,indirecto_por_quote
FLOW/BUSD,FLOW,BUSD,0.999700089973008098,indirecto_por_quote
XEC/BUSD,XEC,BUSD,0.999700089973008098,indirecto_por_quote
AXS/AUD,AXS,AUD,1.378929950358521787,indirecto_por_quote
MINA/BTC,MINA,BTC,0.000008846692133344,indirecto_por_quote
MINA/BNB,MINA,BNB,0.001164808796636032,indirecto_por_quote
MINA/BUSD,MINA,BUSD,0.999700089973008098,indirecto_por_quote
RAY/BNB,RAY,BNB,0.001164808796636032,indirecto_por_quote
RAY/BUSD,RAY,BUSD,0.999700089973008098,indirecto_por_quote
FARM/BTC,FARM,BTC,0.000008846692133344,indirecto_por_quote
FARM/BNB,FARM,BNB,0.001164808796636032,indirecto_por_quote
FARM/BUSD,FARM,BUSD,0.999700089973008098,indirecto_por_quote
ALPACA/BTC,ALPACA,BTC,0.000008846692133344,indirecto_por_quote
ALPACA/BNB,ALPACA,BNB,0.001164808796636032,indirecto_por_quote
ALPACA/BUSD,ALPACA,BUSD,0.999700089973008098,indirecto_por_quote
ORN/BUSD,ORN,BUSD,0.999700089973008098,indirecto_por_quote
MBOX/BTC,MBOX,BTC,0.000008846692133344,indirecto_por_quote
MBOX/BNB,MBOX,BNB,0.001164808796636032,indirecto_por_quote
MBOX/BUSD,MBOX,BUSD,0.999700089973008098,indirecto_por_quote
VGX/BTC,VGX,BTC,0.000008846692133344,indirecto_por_quote
VGX/ETH,VGX,ETH,0.000228422627545485,indirecto_por_quote
WAXP/BUSD,WAXP,BUSD,0.999700089973008098,indirecto_por_quote
WAXP/BNB,WAXP,BNB,0.001164808796636032,indirecto_por_quote
WAXP/BTC,WAXP,BTC,0.000008846692133344,indirecto_por_quote
TRIBE/BTC,TRIBE,BTC,0.000008846692133344,indirecto_por_quote
TRIBE/BNB,TRIBE,BNB,0.001164808796636032,indirecto_por_quote
TRIBE/BUSD,TRIBE,BUSD,0.999700089973008098,indirecto_por_quote
GNO/BUSD,GNO,BUSD,0.999700089973008098,indirecto_por_quote
GNO/BNB,GNO,BNB,0.001164808796636032,indirecto_por_quote
GNO/BTC,GNO,BTC,0.000008846692133344,indirecto_por_quote
PROM/BTC,PROM,BTC,0.000008846692133344,indirecto_por_quote
MTL/BUSD,MTL,BUSD,0.999700089973008098,indirecto_por_quote
OGN/BUSD,OGN,BUSD,0.999700089973008098,indirecto_por_quote
SOL/AUD,SOL,AUD,1.378929950358521787,indirecto_por_quote
POLY/BUSD,POLY,BUSD,0.999700089973008098,indirecto_por_quote
DYDX/BUSD,DYDX,BUSD,0.999700089973008098,indirecto_por_quote
DYDX/BNB,DYDX,BNB,0.001164808796636032,indirecto_por_quote
DYDX/BTC,DYDX,BTC,0.000008846692133344,indirecto_por_quote
ELF/BUSD,ELF,BUSD,0.999700089973008098,indirecto_por_quote
BTC/USDP,BTC,USDP,1.000000000000000000,indirecto_por_quote
ETH/USDP,ETH,USDP,1.000000000000000000,indirecto_por_quote
BNB/USDP,BNB,USDP,1.000000000000000000,indirecto_por_quote
USDP/BUSD,USDP,BUSD,0.999700089973008098,indirecto_por_quote
GALA/BUSD,GALA,BUSD,0.999700089973008098,indirecto_por_quote
GALA/BNB,GALA,BNB,0.001164808796636032,indirecto_por_quote
GALA/BTC,GALA,BTC,0.000008846692133344,indirecto_por_quote
CAKE/AUD,CAKE,AUD,1.378929950358521787,indirecto_por_quote
KSM/AUD,KSM,AUD,1.378929950358521787,indirecto_por_quote
SUN/BUSD,SUN,BUSD,0.999700089973008098,indirecto_por_quote
ILV/BUSD,ILV,BUSD,0.999700089973008098,indirecto_por_quote
ILV/BNB,ILV,BNB,0.001164808796636032,indirecto_por_quote
ILV/BTC,ILV,BTC,0.000008846692133344,indirecto_por_quote
REN/BUSD,REN,BUSD,0.999700089973008098,indirecto_por_quote
YGG/BUSD,YGG,BUSD,0.999700089973008098,indirecto_por_quote
YGG/BNB,YGG,BNB,0.001164808796636032,indirecto_por_quote
YGG/BTC,YGG,BTC,0.000008846692133344,indirecto_por_quote
STX/BUSD,STX,BUSD,0.999700089973008098,indirecto_por_quote
SOL/USDC,SOL,USDC,1.000800640512409928,indirecto_por_quote
FET/BUSD,FET,BUSD,0.999700089973008098,indirecto_por_quote
ARPA/BUSD,ARPA,BUSD,0.999700089973008098,indirecto_por_quote
LSK/BUSD,LSK,BUSD,0.999700089973008098,indirecto_por_quote
FIDA/BUSD,FIDA,BUSD,0.999700089973008098,indirecto_por_quote
FIDA/BNB,FIDA,BNB,0.001164808796636032,indirecto_por_quote
FIDA/BTC,FIDA,BTC,0.000008846692133344,indirecto_por_quote
DENT/BUSD,DENT,BUSD,0.999700089973008098,indirecto_por_quote
AGLD/BTC,AGLD,BTC,0.000008846692133344,indirecto_por_quote
AGLD/BNB,AGLD,BNB,0.001164808796636032,indirecto_por_quote
AGLD/BUSD,AGLD,BUSD,0.999700089973008098,indirecto_por_quote
RAD/BTC,RAD,BTC,0.000008846692133344,indirecto_por_quote
RAD/BNB,RAD,BNB,0.001164808796636032,indirecto_por_quote
RAD/BUSD,RAD,BUSD,0.999700089973008098,indirecto_por_quote
UNI/AUD,UNI,AUD,1.378929950358521787,indirecto_por_quote
HIVE/BUSD,HIVE,BUSD,0.999700089973008098,indirecto_por_quote
STPT/BUSD,STPT,BUSD,0.999700089973008098,indirecto_por_quote
BETA/BTC,BETA,BTC,0.000008846692133344,indirecto_por_quote
BETA/BNB,BETA,BNB,0.001164808796636032,indirecto_por_quote
BETA/BUSD,BETA,BUSD,0.999700089973008098,indirecto_por_quote
SHIB/AUD,SHIB,AUD,1.378929950358521787,indirecto_por_quote
RARE/BTC,RARE,BTC,0.000008846692133344,indirecto_por_quote
RARE/BNB,RARE,BNB,0.001164808796636032,indirecto_por_quote
RARE/BUSD,RARE,BUSD,0.999700089973008098,indirecto_por_quote
AVAX/AUD,AVAX,AUD,1.378929950358521787,indirecto_por_quote
LUNA/AUD,LUNA,AUD,1.378929950358521787,indirecto_por_quote
TROY/BUSD,TROY,BUSD,0.999700089973008098,indirecto_por_quote
AXS/ETH,AXS,ETH,0.000228422627545485,indirecto_por_quote
FTM/ETH,FTM,ETH,0.000228422627545485,indirecto_por_quote
SOL/ETH,SOL,ETH,0.000228422627545485,indirecto_por_quote
SSV/BTC,SSV,BTC,0.000008846692133344,indirecto_por_quote
SSV/ETH,SSV,ETH,0.000228422627545485,indirecto_por_quote
LAZIO/EUR,LAZIO,EUR,0.853825136612021858,indirecto_por_quote
LAZIO/BTC,LAZIO,BTC,0.000008846692133344,indirecto_por_quote
CHESS/BTC,CHESS,BTC,0.000008846692133344,indirecto_por_quote
CHESS/BNB,CHESS,BNB,0.001164808796636032,indirecto_por_quote
CHESS/BUSD,CHESS,BUSD,0.999700089973008098,indirecto_por_quote
FTM/AUD,FTM,AUD,1.378929950358521787,indirecto_por_quote
SCRT/BUSD,SCRT,BUSD,0.999700089973008098,indirecto_por_quote
CELO/BUSD,CELO,BUSD,0.999700089973008098,indirecto_por_quote
NU/AUD,NU,AUD,1.378929950358521787,indirecto_por_quote
SHIB/DOGE,SHIB,DOGE,4.659832246039142591,indirecto_por_quote
DAR/BUSD,DAR,BUSD,0.999700089973008098,indirecto_por_quote
DAR/BNB,DAR,BNB,0.001164808796636032,indirecto_por_quote
DAR/BTC,DAR,BTC,0.000008846692133344,indirecto_por_quote
BNX/BTC,BNX,BTC,0.000008846692133344,indirecto_por_quote
BNX/BNB,BNX,BNB,0.001164808796636032,indirecto_por_quote
BNX/BUSD,BNX,BUSD,0.999700089973008098,indirecto_por_quote
RGT/BTC,RGT,BTC,0.000008846692133344,indirecto_por_quote
RGT/BUSD,RGT,BUSD,0.999700089973008098,indirecto_por_quote
RGT/BNB,RGT,BNB,0.001164808796636032,indirecto_por_quote
LAZIO/BUSD,LAZIO,BUSD,0.999700089973008098,indirecto_por_quote
OXT/BUSD,OXT,BUSD,0.999700089973008098,indirecto_por_quote
AUD/USDC,AUD,USDC,1.000800640512409928,indirecto_por_quote
MOVR/BTC,MOVR,BTC,0.000008846692133344,indirecto_por_quote
MOVR/BNB,MOVR,BNB,0.001164808796636032,indirecto_por_quote
MOVR/BUSD,MOVR,BUSD,0.999700089973008098,indirecto_por_quote
CITY/BTC,CITY,BTC,0.000008846692133344,indirecto_por_quote
CITY/BNB,CITY,BNB,0.001164808796636032,indirecto_por_quote
CITY/BUSD,CITY,BUSD,0.999700089973008098,indirecto_por_quote
ENS/BTC,ENS,BTC,0.000008846692133344,indirecto_por_quote
ENS/BNB,ENS,BNB,0.001164808796636032,indirecto_por_quote
ENS/BUSD,ENS,BUSD,0.999700089973008098,indirecto_por_quote
SAND/ETH,SAND,ETH,0.000228422627545485,indirecto_por_quote
DOT/ETH,DOT,ETH,0.000228422627545485,indirecto_por_quote
MATIC/ETH,MATIC,ETH,0.000228422627545485,indirecto_por_quote
ANKR/BUSD,ANKR,BUSD,0.999700089973008098,indirecto_por_quote
QI/BUSD,QI,BUSD,0.999700089973008098,indirecto_por_quote
QI/BNB,QI,BNB,0.001164808796636032,indirecto_por_quote
QI/BTC,QI,BTC,0.000008846692133344,indirecto_por_quote
PORTO/BTC,PORTO,BTC,0.000008846692133344,indirecto_por_quote
PORTO/EUR,PORTO,EUR,0.853825136612021858,indirecto_por_quote
POWR/BUSD,POWR,BUSD,0.999700089973008098,indirecto_por_quote
AVAX/ETH,AVAX,ETH,0.000228422627545485,indirecto_por_quote
CHR/ETH,CHR,ETH,0.000228422627545485,indirecto_por_quote
GALA/ETH,GALA,ETH,0.000228422627545485,indirecto_por_quote
JASMY/BUSD,JASMY,BUSD,0.999700089973008098,indirecto_por_quote
JASMY/BNB,JASMY,BNB,0.001164808796636032,indirecto_por_quote
JASMY/BTC,JASMY,BTC,0.000008846692133344,indirecto_por_quote
AMP/BTC,AMP,BTC,0.000008846692133344,indirecto_por_quote
AMP/BNB,AMP,BNB,0.001164808796636032,indirecto_por_quote
AMP/BUSD,AMP,BUSD,0.999700089973008098,indirecto_por_quote
PLA/BTC,PLA,BTC,0.000008846692133344,indirecto_por_quote
PLA/BNB,PLA,BNB,0.001164808796636032,indirecto_por_quote
PLA/BUSD,PLA,BUSD,0.999700089973008098,indirecto_por_quote
PYR/BTC,PYR,BTC,0.000008846692133344,indirecto_por_quote
PYR/BUSD,PYR,BUSD,0.999700089973008098,indirecto_por_quote
RNDR/BTC,RNDR,BTC,0.000008846692133344,indirecto_por_quote
RNDR/BUSD,RNDR,BUSD,0.999700089973008098,indirecto_por_quote
ALCX/BTC,ALCX,BTC,0.000008846692133344,indirecto_por_quote
ALCX/BUSD,ALCX,BUSD,0.999700089973008098,indirecto_por_quote
SANTOS/BTC,SANTOS,BTC,0.000008846692133344,indirecto_por_quote
MC/BTC,MC,BTC,0.000008846692133344,indirecto_por_quote
MC/BUSD,MC,BUSD,0.999700089973008098,indirecto_por_quote
COCOS/BUSD,COCOS,BUSD,0.999700089973008098,indirecto_por_quote
SAND/AUD,SAND,AUD,1.378929950358521787,indirecto_por_quote
ANY/BTC,ANY,BTC,0.000008846692133344,indirecto_por_quote
ANY/BUSD,ANY,BUSD,0.999700089973008098,indirecto_por_quote
BICO/BTC,BICO,BTC,0.000008846692133344,indirecto_por_quote
BICO/BUSD,BICO,BUSD,0.999700089973008098,indirecto_por_quote
FLUX/BTC,FLUX,BTC,0.000008846692133344,indirecto_por_quote
FLUX/BUSD,FLUX,BUSD,0.999700089973008098,indirecto_por_quote
REQ/BUSD,REQ,BUSD,0.999700089973008098,indirecto_por_quote
VOXEL/BTC,VOXEL,BTC,0.000008846692133344,indirecto_por_quote
VOXEL/BNB,VOXEL,BNB,0.001164808796636032,indirecto_por_quote
VOXEL/BUSD,VOXEL,BUSD,0.999700089973008098,indirecto_por_quote
COS/BUSD,COS,BUSD,0.999700089973008098,indirecto_por_quote
CTXC/BUSD,CTXC,BUSD,0.999700089973008098,indirecto_por_quote
MANA/BNB,MANA,BNB,0.001164808796636032,indirecto_por_quote
HIGH/BTC,HIGH,BTC,0.000008846692133344,indirecto_por_quote
HIGH/BUSD,HIGH,BUSD,0.999700089973008098,indirecto_por_quote
CVX/BTC,CVX,BTC,0.000008846692133344,indirecto_por_quote
CVX/BUSD,CVX,BUSD,0.999700089973008098,indirecto_por_quote
PEOPLE/BTC,PEOPLE,BTC,0.000008846692133344,indirecto_por_quote
PEOPLE/BUSD,PEOPLE,BUSD,0.999700089973008098,indirecto_por_quote
OOKI/BUSD,OOKI,BUSD,0.999700089973008098,indirecto_por_quote
GXS/BNB,GXS,BNB,0.001164808796636032,indirecto_por_quote
LINK/BNB,LINK,BNB,0.001164808796636032,indirecto_por_quote
LUNA/ETH,LUNA,ETH,0.000228422627545485,indirecto_por_quote
MDT/BUSD,MDT,BUSD,0.999700089973008098,indirecto_por_quote
NULS/BUSD,NULS,BUSD,0.999700089973008098,indirecto_por_quote
SPELL/BTC,SPELL,BTC,0.000008846692133344,indirecto_por_quote
SPELL/BUSD,SPELL,BUSD,0.999700089973008098,indirecto_por_quote
UST/BTC,UST,BTC,0.000008846692133344,indirecto_por_quote
UST/BUSD,UST,BUSD,0.999700089973008098,indirecto_por_quote
JOE/BTC,JOE,BTC,0.000008846692133344,indirecto_por_quote
JOE/BUSD,JOE,BUSD,0.999700089973008098,indirecto_por_quote
ATOM/ETH,ATOM,ETH,0.000228422627545485,indirecto_por_quote
DUSK/BUSD,DUSK,BUSD,0.999700089973008098,indirecto_por_quote
EGLD/ETH,EGLD,ETH,0.000228422627545485,indirecto_por_quote
ICP/ETH,ICP,ETH,0.000228422627545485,indirecto_por_quote
LUNA/UST,LUNA,UST,,indirecto_por_quote
NEAR/ETH,NEAR,ETH,0.000228422627545485,indirecto_por_quote
ROSE/BNB,ROSE,BNB,0.001164808796636032,indirecto_por_quote
VOXEL/ETH,VOXEL,ETH,0.000228422627545485,indirecto_por_quote
ALICE/BNB,ALICE,BNB,0.001164808796636032,indirecto_por_quote
ETH/UST,ETH,UST,,indirecto_por_quote
GALA/AUD,GALA,AUD,1.378929950358521787,indirecto_por_quote
LRC/BNB,LRC,BNB,0.001164808796636032,indirecto_por_quote
ONE/ETH,ONE,ETH,0.000228422627545485,indirecto_por_quote
OOKI/BNB,OOKI,BNB,0.001164808796636032,indirecto_por_quote
ACH/BTC,ACH,BTC,0.000008846692133344,indirecto_por_quote
ACH/BUSD,ACH,BUSD,0.999700089973008098,indirecto_por_quote
IMX/BTC,IMX,BTC,0.000008846692133344,indirecto_por_quote
IMX/BUSD,IMX,BUSD,0.999700089973008098,indirecto_por_quote
GLMR/BTC,GLMR,BTC,0.000008846692133344,indirecto_por_quote
GLMR/BUSD,GLMR,BUSD,0.999700089973008098,indirecto_por_quote
DYDX/ETH,DYDX,ETH,0.000228422627545485,indirecto_por_quote
FARM/ETH,FARM,ETH,0.000228422627545485,indirecto_por_quote
FOR/BNB,FOR,BNB,0.001164808796636032,indirecto_por_quote
JASMY/ETH,JASMY,ETH,0.000228422627545485,indirecto_por_quote
LINA/BNB,LINA,BNB,0.001164808796636032,indirecto_por_quote
OOKI/ETH,OOKI,ETH,0.000228422627545485,indirecto_por_quote
ROSE/ETH,ROSE,ETH,0.000228422627545485,indirecto_por_quote
UMA/BUSD,UMA,BUSD,0.999700089973008098,indirecto_por_quote
UNI/ETH,UNI,ETH,0.000228422627545485,indirecto_por_quote
XTZ/ETH,XTZ,ETH,0.000228422627545485,indirecto_por_quote
LOKA/BTC,LOKA,BTC,0.000008846692133344,indirecto_por_quote
LOKA/BNB,LOKA,BNB,0.001164808796636032,indirecto_por_quote
LOKA/BUSD,LOKA,BUSD,0.999700089973008098,indirecto_por_quote
BNB/UST,BNB,UST,,indirecto_por_quote
CRV/ETH,CRV,ETH,0.000228422627545485,indirecto_por_quote
HIGH/BNB,HIGH,BNB,0.001164808796636032,indirecto_por_quote
API3/BTC,API3,BTC,0.000008846692133344,indirecto_por_quote
API3/BUSD,API3,BUSD,0.999700089973008098,indirecto_por_quote
BTTC/USDC,BTTC,USDC,1.000800640512409928,indirecto_por_quote
ACA/BTC,ACA,BTC,0.000008846692133344,indirecto_por_quote
ACA/BUSD,ACA,BUSD,0.999700089973008098,indirecto_por_quote
ANC/BTC,ANC,BTC,0.000008846692133344,indirecto_por_quote
ANC/BUSD,ANC,BUSD,0.999700089973008098,indirecto_por_quote
BDOT/DOT,BDOT,DOT,0.263019463440294582,indirecto_por_quote
XNO/BTC,XNO,BTC,0.000008846692133344,indirecto_por_quote
XNO/ETH,XNO,ETH,0.000228422627545485,indirecto_por_quote
XNO/BUSD,XNO,BUSD,0.999700089973008098,indirecto_por_quote
KAVA/ETH,KAVA,ETH,0.000228422627545485,indirecto_por_quote
MC/BNB,MC,BNB,0.001164808796636032,indirecto_por_quote
WOO/BTC,WOO,BTC,0.000008846692133344,indirecto_por_quote
WOO/BNB,WOO,BNB,0.001164808796636032,indirecto_por_quote
WOO/BUSD,WOO,BUSD,0.999700089973008098,indirecto_por_quote
CELR/ETH,CELR,ETH,0.000228422627545485,indirecto_por_quote
PEOPLE/BNB,PEOPLE,BNB,0.001164808796636032,indirecto_por_quote
SLP/BNB,SLP,BNB,0.001164808796636032,indirecto_por_quote
SPELL/BNB,SPELL,BNB,0.001164808796636032,indirecto_por_quote
TFUEL/BUSD,TFUEL,BUSD,0.999700089973008098,indirecto_por_quote
IDEX/BNB,IDEX,BNB,0.001164808796636032,indirecto_por_quote
ALPINE/EUR,ALPINE,EUR,0.853825136612021858,indirecto_por_quote
ALPINE/BTC,ALPINE,BTC,0.000008846692133344,indirecto_por_quote
T/BUSD,T,BUSD,0.999700089973008098,indirecto_por_quote
API3/BNB,API3,BNB,0.001164808796636032,indirecto_por_quote
BETA/ETH,BETA,ETH,0.000228422627545485,indirecto_por_quote
TLM/BNB,TLM,BNB,0.001164808796636032,indirecto_por_quote
ASTR/BUSD,ASTR,BUSD,0.999700089973008098,indirecto_por_quote
GLMR/BNB,GLMR,BNB,0.001164808796636032,indirecto_por_quote
GMT/BTC,GMT,BTC,0.000008846692133344,indirecto_por_quote
GMT/BNB,GMT,BNB,0.001164808796636032,indirecto_por_quote
GMT/BUSD,GMT,BUSD,0.999700089973008098,indirecto_por_quote
ANC/BNB,ANC,BNB,0.001164808796636032,indirecto_por_quote
ATOM/EUR,ATOM,EUR,0.853825136612021858,indirecto_por_quote
GALA/EUR,GALA,EUR,0.853825136612021858,indirecto_por_quote
KSM/ETH,KSM,ETH,0.000228422627545485,indirecto_por_quote
KDA/BTC,KDA,BTC,0.000008846692133344,indirecto_por_quote
KDA/BUSD,KDA,BUSD,0.999700089973008098,indirecto_por_quote
APE/BUSD,APE,BUSD,0.999700089973008098,indirecto_por_quote
APE/BTC,APE,BTC,0.000008846692133344,indirecto_por_quote
ALPINE/BUSD,ALPINE,BUSD,0.999700089973008098,indirecto_por_quote
LUNA/GBP,LUNA,GBP,0.847457627118644068,indirecto_por_quote
NEAR/EUR,NEAR,EUR,0.853825136612021858,indirecto_por_quote
WAVES/EUR,WAVES,EUR,0.853825136612021858,indirecto_por_quote
APE/EUR,APE,EUR,0.853825136612021858,indirecto_por_quote
APE/GBP,APE,GBP,0.847457627118644068,indirecto_por_quote
BSW/BUSD,BSW,BUSD,0.999700089973008098,indirecto_por_quote
BSW/BNB,BSW,BNB,0.001164808796636032,indirecto_por_quote
APE/BNB,APE,BNB,0.001164808796636032,indirecto_por_quote
GMT/ETH,GMT,ETH,0.000228422627545485,indirecto_por_quote
SANTOS/BUSD,SANTOS,BUSD,0.999700089973008098,indirecto_por_quote
APE/AUD,APE,AUD,1.378929950358521787,indirecto_por_quote
GMT/EUR,GMT,EUR,0.853825136612021858,indirecto_por_quote
IMX/BNB,IMX,BNB,0.001164808796636032,indirecto_por_quote
